"Time","{application=""FEEDSERVICE"", method=""GET"", uri=""/feeds/{userId}""}","{application=""GATEWAY"", method=""GET"", uri=""UNKNOWN""}","{application=""GATEWAY"", method=""POST"", uri=""UNKNOWN""}","{application=""GATEWAY"", method=""PUT"", uri=""NOT_FOUND""}","{application=""GATEWAY"", method=""PUT"", uri=""UNKNOWN""}","{application=""NOTIFICATIONSERVICE"", method=""GET"", uri=""/notifications""}","{application=""NOTIFICATIONSERVICE"", method=""POST"", uri=""/notifications/count""}","{application=""NOTIFICATIONSERVICE"", method=""POST"", uri=""/notifications/{id}""}","{application=""POSTSERVICE"", method=""GET"", uri=""/categories""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts/{id}""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts/{id}/image""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts/{id}/comments""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts/{id}/like""}","{application=""USERSERVICE"", method=""GET"", uri=""/users/{id}""}","{application=""USERSERVICE"", method=""GET"", uri=""/users/{id}/followers""}","{application=""USERSERVICE"", method=""POST"", uri=""/error""}","{application=""USERSERVICE"", method=""POST"", uri=""/users""}","{application=""USERSERVICE"", method=""POST"", uri=""/users/search""}","{application=""USERSERVICE"", method=""PUT"", uri=""/error""}","{application=""USERSERVICE"", method=""PUT"", uri=""/users/{id}""}","{application=""USERSERVICE"", method=""PUT"", uri=""/users/{id}/follow""}"
2024-08-09 20:52:55,25.1 ms,16.9 ms,27.4 ms,17.2 ms,19.9 ms,5.22 ms,4.74 ms,14.4 ms,3.86 ms,7.20 ms,5.13 ms,10.5 ms,69.2 ms,47.5 ms,27.2 ms,4.70 ms,11.4 ms,4.65 ms,15.0 ms,9.69 ms,7.16 ms,18.4 ms,17.2 ms
2024-08-09 20:53:00,25.1 ms,16.9 ms,27.1 ms,17.2 ms,19.9 ms,5.07 ms,4.72 ms,14.4 ms,3.85 ms,7.21 ms,5.11 ms,10.5 ms,69.1 ms,47.2 ms,27.2 ms,4.71 ms,11.4 ms,4.61 ms,15.0 ms,9.70 ms,7.17 ms,18.4 ms,17.2 ms
2024-08-09 20:53:05,25.2 ms,16.8 ms,27.2 ms,23.3 ms,19.9 ms,4.95 ms,4.71 ms,14.3 ms,3.85 ms,7.22 ms,5.11 ms,10.5 ms,69.1 ms,47.3 ms,27.2 ms,4.70 ms,11.4 ms,4.57 ms,15.0 ms,9.88 ms,7.13 ms,18.4 ms,17.2 ms
2024-08-09 20:53:10,25.2 ms,16.8 ms,27.2 ms,23.3 ms,19.9 ms,4.95 ms,4.71 ms,14.3 ms,3.87 ms,7.26 ms,5.08 ms,10.5 ms,68.3 ms,46.4 ms,27.2 ms,4.67 ms,11.5 ms,4.67 ms,15.2 ms,9.96 ms,7.22 ms,18.4 ms,17.3 ms
2024-08-09 20:53:15,25.2 ms,16.7 ms,26.9 ms,23.3 ms,19.8 ms,4.92 ms,4.70 ms,14.4 ms,3.86 ms,7.27 ms,5.07 ms,10.6 ms,68.1 ms,46.5 ms,27.1 ms,4.73 ms,11.5 ms,4.63 ms,15.3 ms,9.96 ms,7.24 ms,18.5 ms,17.3 ms
2024-08-09 20:53:20,25.2 ms,16.7 ms,26.9 ms,23.3 ms,19.7 ms,4.91 ms,4.71 ms,14.4 ms,3.86 ms,7.28 ms,5.08 ms,10.6 ms,68.1 ms,46.6 ms,27.1 ms,4.67 ms,11.5 ms,4.60 ms,15.3 ms,10.1 ms,7.21 ms,18.7 ms,17.2 ms
2024-08-09 20:53:25,25.1 ms,16.7 ms,26.9 ms,23.3 ms,19.7 ms,4.91 ms,4.71 ms,14.4 ms,3.87 ms,7.41 ms,5.07 ms,10.6 ms,68.5 ms,46.3 ms,26.8 ms,4.67 ms,11.6 ms,4.68 ms,15.2 ms,10.2 ms,7.22 ms,18.8 ms,17.3 ms
2024-08-09 20:53:30,24.9 ms,16.6 ms,26.8 ms,23.3 ms,19.7 ms,4.89 ms,4.70 ms,14.3 ms,3.86 ms,7.40 ms,5.07 ms,10.6 ms,68.3 ms,46.2 ms,26.7 ms,4.67 ms,11.6 ms,4.65 ms,15.2 ms,10.2 ms,7.23 ms,18.8 ms,17.3 ms
2024-08-09 20:53:35,25.0 ms,16.6 ms,26.7 ms,23.3 ms,19.7 ms,4.88 ms,4.67 ms,14.2 ms,3.87 ms,7.40 ms,5.07 ms,10.6 ms,68.3 ms,46.2 ms,26.7 ms,4.61 ms,11.6 ms,4.62 ms,15.2 ms,10.2 ms,7.20 ms,18.7 ms,17.2 ms
2024-08-09 20:53:40,24.9 ms,16.6 ms,26.7 ms,23.3 ms,19.6 ms,4.88 ms,4.67 ms,14.2 ms,3.84 ms,7.42 ms,5.05 ms,10.6 ms,68.8 ms,46.1 ms,27.0 ms,4.56 ms,11.7 ms,4.68 ms,15.3 ms,10.2 ms,7.21 ms,18.5 ms,17.3 ms
2024-08-09 20:53:45,24.9 ms,16.6 ms,26.7 ms,23.3 ms,19.6 ms,4.86 ms,4.66 ms,14.0 ms,3.83 ms,7.49 ms,5.10 ms,10.6 ms,68.7 ms,45.9 ms,27.0 ms,4.56 ms,11.7 ms,4.66 ms,15.3 ms,10.2 ms,7.22 ms,18.5 ms,17.3 ms
2024-08-09 20:53:50,24.9 ms,16.6 ms,26.6 ms,23.3 ms,19.6 ms,4.85 ms,4.68 ms,14.1 ms,3.84 ms,7.49 ms,5.08 ms,10.6 ms,68.5 ms,45.8 ms,26.9 ms,4.54 ms,11.8 ms,4.99 ms,15.3 ms,10.00 ms,7.20 ms,18.4 ms,17.2 ms
2024-08-09 20:53:55,24.9 ms,16.6 ms,26.6 ms,23.3 ms,19.6 ms,4.85 ms,4.68 ms,14.1 ms,3.83 ms,7.53 ms,5.07 ms,10.6 ms,66.5 ms,45.4 ms,26.8 ms,4.56 ms,12.1 ms,5.03 ms,15.3 ms,10.1 ms,7.21 ms,18.3 ms,17.3 ms
2024-08-09 20:54:00,25.1 ms,16.6 ms,26.4 ms,23.3 ms,19.5 ms,4.83 ms,4.67 ms,13.9 ms,3.77 ms,7.44 ms,5.02 ms,10.5 ms,66.1 ms,44.7 ms,26.4 ms,4.56 ms,12.1 ms,5.03 ms,15.3 ms,10.1 ms,7.22 ms,18.3 ms,17.3 ms
2024-08-09 20:54:05,25.3 ms,16.7 ms,26.0 ms,32.1 ms,19.6 ms,4.82 ms,4.68 ms,13.8 ms,3.77 ms,7.44 ms,5.02 ms,10.5 ms,66.1 ms,44.7 ms,26.4 ms,4.54 ms,12.2 ms,5.21 ms,15.2 ms,9.98 ms,6.90 ms,18.0 ms,17.3 ms
2024-08-09 20:54:10,25.3 ms,16.7 ms,26.0 ms,32.1 ms,19.6 ms,4.82 ms,4.68 ms,13.8 ms,3.75 ms,7.44 ms,5.00 ms,10.5 ms,65.9 ms,43.8 ms,26.3 ms,4.56 ms,12.4 ms,5.28 ms,15.0 ms,10.1 ms,6.44 ms,17.8 ms,17.3 ms
2024-08-09 20:54:15,25.3 ms,16.6 ms,26.0 ms,32.1 ms,19.7 ms,4.80 ms,4.68 ms,13.7 ms,3.71 ms,7.40 ms,4.95 ms,10.5 ms,65.1 ms,43.4 ms,26.1 ms,4.56 ms,12.4 ms,5.27 ms,15.0 ms,10.1 ms,6.44 ms,17.8 ms,17.3 ms
2024-08-09 20:54:20,25.5 ms,16.7 ms,25.8 ms,32.1 ms,19.9 ms,4.79 ms,4.68 ms,13.7 ms,3.71 ms,7.40 ms,4.95 ms,10.5 ms,65.1 ms,43.4 ms,26.1 ms,4.54 ms,12.5 ms,5.21 ms,15.1 ms,10.0 ms,6.44 ms,17.8 ms,17.5 ms
2024-08-09 20:54:25,25.5 ms,16.7 ms,25.8 ms,32.1 ms,19.9 ms,4.79 ms,4.68 ms,13.7 ms,3.70 ms,7.39 ms,4.95 ms,10.4 ms,64.4 ms,42.5 ms,25.5 ms,4.53 ms,12.8 ms,5.43 ms,15.3 ms,10.2 ms,6.61 ms,18.2 ms,17.8 ms
2024-08-09 20:54:30,25.5 ms,16.7 ms,25.5 ms,32.1 ms,20.0 ms,4.79 ms,4.67 ms,13.4 ms,3.68 ms,7.37 ms,4.92 ms,10.4 ms,63.9 ms,42.0 ms,25.3 ms,4.53 ms,12.8 ms,5.42 ms,15.3 ms,10.2 ms,6.61 ms,18.2 ms,17.8 ms
2024-08-09 20:54:35,25.5 ms,16.6 ms,25.3 ms,32.1 ms,20.2 ms,4.79 ms,4.67 ms,13.3 ms,3.68 ms,7.37 ms,4.92 ms,10.4 ms,63.9 ms,42.0 ms,25.3 ms,4.40 ms,12.9 ms,5.63 ms,15.3 ms,10.2 ms,6.81 ms,18.3 ms,17.8 ms
2024-08-09 20:54:40,25.5 ms,16.6 ms,25.3 ms,32.1 ms,20.2 ms,4.79 ms,4.67 ms,13.3 ms,3.65 ms,7.35 ms,4.88 ms,10.3 ms,62.4 ms,41.3 ms,25.2 ms,4.42 ms,12.9 ms,5.69 ms,15.3 ms,10.2 ms,6.81 ms,18.6 ms,17.8 ms
2024-08-09 20:54:45,25.5 ms,16.7 ms,25.2 ms,32.1 ms,20.3 ms,4.79 ms,4.67 ms,13.2 ms,3.63 ms,7.34 ms,4.87 ms,10.3 ms,62.0 ms,41.2 ms,25.2 ms,4.42 ms,12.9 ms,5.68 ms,15.3 ms,10.2 ms,6.82 ms,18.5 ms,17.8 ms
2024-08-09 20:54:50,25.4 ms,16.8 ms,25.0 ms,32.1 ms,20.3 ms,4.80 ms,4.67 ms,13.2 ms,3.63 ms,7.34 ms,4.87 ms,10.3 ms,62.0 ms,41.2 ms,25.2 ms,4.46 ms,12.9 ms,5.63 ms,15.3 ms,10.1 ms,6.81 ms,18.6 ms,17.9 ms
2024-08-09 20:54:55,25.4 ms,16.8 ms,25.0 ms,32.1 ms,20.3 ms,4.80 ms,4.67 ms,13.2 ms,3.62 ms,7.39 ms,4.86 ms,10.3 ms,61.4 ms,40.6 ms,25.1 ms,4.46 ms,12.9 ms,5.85 ms,15.4 ms,10.2 ms,6.89 ms,18.7 ms,18.1 ms
2024-08-09 20:55:00,25.6 ms,16.7 ms,25.0 ms,32.1 ms,20.4 ms,4.80 ms,4.67 ms,13.4 ms,3.61 ms,7.35 ms,4.83 ms,10.3 ms,62.1 ms,40.0 ms,25.0 ms,4.46 ms,12.9 ms,5.85 ms,15.4 ms,10.2 ms,6.89 ms,18.7 ms,18.1 ms
2024-08-09 20:55:05,25.6 ms,16.7 ms,24.8 ms,32.1 ms,20.6 ms,4.80 ms,4.65 ms,13.2 ms,3.61 ms,7.35 ms,4.83 ms,10.3 ms,62.1 ms,40.0 ms,25.0 ms,4.32 ms,12.8 ms,5.81 ms,15.4 ms,10.1 ms,6.88 ms,18.8 ms,18.2 ms
2024-08-09 20:55:10,25.8 ms,16.7 ms,24.8 ms,32.1 ms,20.6 ms,4.80 ms,4.65 ms,13.2 ms,3.59 ms,7.30 ms,4.79 ms,10.3 ms,60.9 ms,39.7 ms,25.0 ms,4.34 ms,12.8 ms,5.93 ms,15.5 ms,10.4 ms,7.07 ms,19.2 ms,18.3 ms
2024-08-09 20:55:15,25.8 ms,16.7 ms,24.9 ms,32.1 ms,20.7 ms,4.81 ms,4.66 ms,13.1 ms,3.58 ms,7.33 ms,4.77 ms,10.3 ms,61.3 ms,39.4 ms,24.9 ms,4.34 ms,12.8 ms,5.93 ms,15.5 ms,10.4 ms,7.07 ms,19.2 ms,18.3 ms
2024-08-09 20:55:20,25.7 ms,16.7 ms,24.9 ms,32.1 ms,20.7 ms,4.82 ms,4.66 ms,13.6 ms,3.58 ms,7.33 ms,4.77 ms,10.3 ms,61.3 ms,39.4 ms,24.9 ms,4.34 ms,12.8 ms,5.90 ms,15.5 ms,10.4 ms,6.83 ms,19.0 ms,18.4 ms
2024-08-09 20:55:25,25.6 ms,16.7 ms,24.9 ms,32.1 ms,20.7 ms,4.82 ms,4.66 ms,13.6 ms,3.58 ms,7.41 ms,4.76 ms,10.3 ms,61.2 ms,39.1 ms,25.4 ms,4.32 ms,12.8 ms,5.93 ms,15.7 ms,10.5 ms,6.49 ms,18.9 ms,18.4 ms
2024-08-09 20:55:30,25.6 ms,16.6 ms,25.0 ms,32.1 ms,20.8 ms,4.83 ms,4.69 ms,13.6 ms,3.54 ms,7.39 ms,4.76 ms,10.3 ms,60.4 ms,38.9 ms,25.7 ms,4.32 ms,12.8 ms,5.93 ms,15.7 ms,10.5 ms,6.49 ms,18.9 ms,18.4 ms
2024-08-09 20:55:35,25.7 ms,16.6 ms,25.0 ms,32.1 ms,20.8 ms,4.83 ms,4.70 ms,13.6 ms,3.54 ms,7.39 ms,4.76 ms,10.3 ms,60.4 ms,38.9 ms,25.7 ms,4.29 ms,12.9 ms,5.82 ms,15.6 ms,10.4 ms,6.48 ms,18.9 ms,18.4 ms
2024-08-09 20:55:40,25.8 ms,16.6 ms,25.0 ms,32.1 ms,20.8 ms,4.83 ms,4.70 ms,13.6 ms,3.53 ms,7.39 ms,4.79 ms,10.4 ms,60.7 ms,39.1 ms,25.5 ms,4.29 ms,13.0 ms,5.95 ms,15.8 ms,10.6 ms,6.49 ms,18.8 ms,18.6 ms
2024-08-09 20:55:45,25.9 ms,16.6 ms,25.2 ms,32.1 ms,20.9 ms,4.85 ms,4.72 ms,13.7 ms,3.50 ms,7.37 ms,4.76 ms,10.4 ms,60.3 ms,39.2 ms,25.4 ms,4.29 ms,13.0 ms,5.94 ms,15.8 ms,10.6 ms,6.49 ms,18.8 ms,18.6 ms
2024-08-09 20:55:50,26.0 ms,16.9 ms,25.6 ms,NaN,20.9 ms,4.85 ms,4.74 ms,13.7 ms,3.49 ms,7.36 ms,4.75 ms,10.3 ms,60.3 ms,39.1 ms,25.4 ms,4.28 ms,13.2 ms,5.97 ms,15.8 ms,10.8 ms,6.48 ms,18.9 ms,18.6 ms
2024-08-09 20:55:55,26.0 ms,16.9 ms,25.6 ms,NaN,20.9 ms,4.85 ms,4.74 ms,13.7 ms,3.49 ms,7.37 ms,4.71 ms,10.3 ms,60.9 ms,40.3 ms,25.5 ms,4.28 ms,13.4 ms,6.05 ms,15.9 ms,10.9 ms,6.51 ms,18.9 ms,18.7 ms
2024-08-09 20:56:00,26.1 ms,18.4 ms,27.8 ms,NaN,21.0 ms,4.88 ms,4.77 ms,13.8 ms,3.47 ms,7.36 ms,4.68 ms,10.4 ms,60.8 ms,40.3 ms,25.6 ms,4.28 ms,13.4 ms,6.04 ms,15.9 ms,10.9 ms,6.51 ms,18.9 ms,18.7 ms
2024-08-09 20:56:05,26.3 ms,20.5 ms,30.0 ms,NaN,21.1 ms,4.88 ms,4.79 ms,13.7 ms,3.46 ms,7.36 ms,4.68 ms,10.4 ms,60.7 ms,40.3 ms,25.6 ms,4.28 ms,13.4 ms,6.08 ms,15.8 ms,11.0 ms,6.62 ms,19.0 ms,18.7 ms
2024-08-09 20:56:10,26.4 ms,20.5 ms,30.0 ms,NaN,21.1 ms,4.88 ms,4.79 ms,13.7 ms,3.46 ms,7.29 ms,4.65 ms,10.3 ms,60.7 ms,41.1 ms,25.4 ms,4.27 ms,13.6 ms,5.98 ms,15.8 ms,11.3 ms,6.69 ms,19.2 ms,18.8 ms
2024-08-09 20:56:15,26.5 ms,21.9 ms,32.6 ms,NaN,21.1 ms,4.89 ms,4.81 ms,13.5 ms,3.44 ms,7.24 ms,4.62 ms,10.3 ms,60.9 ms,41.3 ms,25.4 ms,4.27 ms,13.6 ms,5.99 ms,15.8 ms,11.3 ms,6.69 ms,19.2 ms,18.8 ms
2024-08-09 20:56:20,26.3 ms,23.9 ms,35.8 ms,NaN,21.1 ms,4.92 ms,4.82 ms,13.6 ms,3.44 ms,7.23 ms,4.62 ms,10.3 ms,60.8 ms,41.3 ms,25.4 ms,4.26 ms,13.7 ms,5.98 ms,15.9 ms,11.2 ms,6.68 ms,19.4 ms,18.8 ms
2024-08-09 20:56:25,25.8 ms,23.9 ms,35.8 ms,NaN,21.1 ms,4.92 ms,4.82 ms,13.6 ms,3.43 ms,7.28 ms,4.60 ms,10.3 ms,60.4 ms,42.0 ms,25.4 ms,4.24 ms,14.0 ms,6.11 ms,15.6 ms,11.2 ms,6.37 ms,19.2 ms,18.8 ms
2024-08-09 20:56:30,25.4 ms,25.7 ms,39.3 ms,NaN,21.2 ms,4.93 ms,4.85 ms,13.5 ms,3.40 ms,7.24 ms,4.60 ms,10.3 ms,60.5 ms,42.2 ms,25.4 ms,4.24 ms,14.0 ms,6.12 ms,15.6 ms,11.2 ms,6.37 ms,19.2 ms,18.8 ms
2024-08-09 20:56:35,25.0 ms,27.0 ms,42.7 ms,NaN,21.2 ms,4.95 ms,4.87 ms,13.4 ms,3.40 ms,7.24 ms,4.60 ms,10.3 ms,60.5 ms,42.1 ms,25.4 ms,4.24 ms,14.1 ms,6.11 ms,15.7 ms,11.1 ms,6.26 ms,19.2 ms,18.8 ms
2024-08-09 20:56:40,25.2 ms,27.0 ms,42.7 ms,NaN,21.2 ms,4.95 ms,4.87 ms,13.4 ms,3.38 ms,7.24 ms,4.58 ms,10.5 ms,59.9 ms,40.9 ms,25.5 ms,4.28 ms,14.3 ms,6.11 ms,15.8 ms,11.1 ms,6.26 ms,19.1 ms,19.0 ms
2024-08-09 20:56:45,25.4 ms,28.7 ms,45.8 ms,NaN,21.2 ms,4.98 ms,4.88 ms,13.4 ms,3.37 ms,7.20 ms,4.59 ms,10.5 ms,59.8 ms,40.7 ms,25.5 ms,4.28 ms,14.3 ms,6.12 ms,15.8 ms,11.1 ms,6.26 ms,19.1 ms,19.0 ms
2024-08-09 20:56:50,25.6 ms,30.5 ms,48.8 ms,NaN,21.2 ms,4.99 ms,4.91 ms,13.6 ms,3.37 ms,7.20 ms,4.59 ms,10.5 ms,59.8 ms,40.7 ms,25.5 ms,4.28 ms,14.4 ms,6.11 ms,15.9 ms,11.4 ms,6.26 ms,19.1 ms,19.0 ms
2024-08-09 20:56:55,25.9 ms,30.5 ms,48.8 ms,NaN,21.2 ms,4.99 ms,4.91 ms,13.6 ms,3.36 ms,7.26 ms,4.55 ms,10.5 ms,58.7 ms,40.7 ms,25.5 ms,4.32 ms,14.6 ms,6.16 ms,15.9 ms,11.4 ms,6.17 ms,19.0 ms,19.0 ms
2024-08-09 20:57:00,26.0 ms,33.4 ms,51.6 ms,NaN,21.3 ms,5.01 ms,4.94 ms,13.8 ms,3.36 ms,7.27 ms,4.54 ms,10.4 ms,58.7 ms,40.6 ms,25.4 ms,4.32 ms,14.6 ms,6.16 ms,15.9 ms,11.4 ms,6.17 ms,19.0 ms,19.0 ms
2024-08-09 20:57:05,26.0 ms,35.8 ms,54.6 ms,NaN,21.4 ms,5.05 ms,4.96 ms,13.8 ms,3.36 ms,7.27 ms,4.53 ms,10.4 ms,58.7 ms,40.6 ms,25.4 ms,4.33 ms,14.6 ms,6.15 ms,15.9 ms,11.6 ms,5.75 ms,18.9 ms,19.1 ms
2024-08-09 20:57:10,26.1 ms,35.8 ms,54.6 ms,NaN,21.4 ms,5.05 ms,4.96 ms,13.8 ms,3.35 ms,7.26 ms,4.55 ms,10.4 ms,58.3 ms,40.4 ms,25.1 ms,4.34 ms,14.8 ms,6.24 ms,15.8 ms,11.8 ms,5.54 ms,18.9 ms,19.2 ms
2024-08-09 20:57:15,26.1 ms,36.0 ms,55.3 ms,NaN,21.5 ms,5.07 ms,4.97 ms,13.8 ms,3.34 ms,7.27 ms,4.55 ms,10.4 ms,58.3 ms,40.5 ms,25.0 ms,4.34 ms,14.8 ms,6.25 ms,15.8 ms,11.8 ms,5.54 ms,18.9 ms,19.2 ms
2024-08-09 20:57:20,26.2 ms,36.0 ms,55.5 ms,NaN,21.7 ms,5.10 ms,4.99 ms,13.9 ms,3.34 ms,7.26 ms,4.54 ms,10.4 ms,58.3 ms,40.4 ms,25.0 ms,4.34 ms,14.9 ms,6.24 ms,15.9 ms,11.9 ms,5.54 ms,18.9 ms,19.2 ms
2024-08-09 20:57:25,26.2 ms,36.0 ms,55.5 ms,NaN,21.7 ms,5.10 ms,4.99 ms,13.9 ms,3.33 ms,7.31 ms,4.54 ms,10.4 ms,60.6 ms,40.4 ms,27.1 ms,4.37 ms,15.0 ms,6.21 ms,15.7 ms,11.9 ms,5.61 ms,18.8 ms,19.3 ms
2024-08-09 20:57:30,26.2 ms,36.7 ms,57.2 ms,NaN,25.8 ms,5.11 ms,5.01 ms,14.3 ms,3.32 ms,7.32 ms,4.53 ms,10.3 ms,60.8 ms,40.0 ms,27.1 ms,4.36 ms,15.0 ms,6.20 ms,15.7 ms,11.9 ms,5.61 ms,18.8 ms,19.3 ms
2024-08-09 20:57:35,26.2 ms,38.1 ms,59.5 ms,NaN,30.3 ms,5.14 ms,5.03 ms,14.1 ms,3.31 ms,7.32 ms,4.52 ms,10.3 ms,60.7 ms,40.0 ms,27.1 ms,4.36 ms,15.1 ms,6.21 ms,15.6 ms,12.0 ms,5.69 ms,18.8 ms,19.3 ms
2024-08-09 20:57:40,26.3 ms,38.1 ms,59.5 ms,NaN,30.3 ms,5.14 ms,5.03 ms,14.1 ms,3.30 ms,7.29 ms,4.53 ms,10.3 ms,61.1 ms,40.3 ms,27.2 ms,4.36 ms,15.4 ms,6.33 ms,15.5 ms,12.1 ms,6.02 ms,19.0 ms,19.3 ms
2024-08-09 20:57:45,26.5 ms,38.9 ms,61.6 ms,NaN,37.4 ms,5.17 ms,5.04 ms,14.2 ms,3.30 ms,7.27 ms,4.54 ms,10.3 ms,61.2 ms,40.5 ms,27.1 ms,4.35 ms,15.4 ms,6.33 ms,15.5 ms,12.1 ms,6.02 ms,19.0 ms,19.3 ms
2024-08-09 20:57:50,26.8 ms,39.9 ms,63.5 ms,560 ms,43.7 ms,5.19 ms,5.07 ms,14.1 ms,3.29 ms,7.27 ms,4.53 ms,10.3 ms,61.2 ms,40.5 ms,27.1 ms,4.35 ms,15.5 ms,6.33 ms,15.5 ms,11.9 ms,6.02 ms,19.0 ms,19.3 ms
2024-08-09 20:57:55,26.9 ms,39.9 ms,63.5 ms,560 ms,43.7 ms,5.19 ms,5.07 ms,14.1 ms,3.29 ms,7.30 ms,4.55 ms,10.4 ms,61.2 ms,40.2 ms,27.1 ms,4.37 ms,15.8 ms,6.30 ms,15.2 ms,12.0 ms,6.20 ms,18.9 ms,19.2 ms
2024-08-09 20:58:00,26.9 ms,41.3 ms,65.1 ms,560 ms,50.1 ms,5.21 ms,5.10 ms,14.1 ms,3.28 ms,7.27 ms,4.54 ms,10.3 ms,61.2 ms,40.0 ms,27.1 ms,4.36 ms,15.8 ms,6.29 ms,15.2 ms,12.0 ms,6.20 ms,18.9 ms,19.2 ms
2024-08-09 20:58:05,27.1 ms,42.4 ms,66.7 ms,560 ms,56.3 ms,5.23 ms,5.11 ms,14.2 ms,3.27 ms,7.27 ms,4.54 ms,10.3 ms,61.2 ms,40.0 ms,27.1 ms,4.37 ms,15.8 ms,6.30 ms,15.3 ms,11.8 ms,6.19 ms,18.6 ms,19.1 ms
2024-08-09 20:58:10,27.3 ms,42.4 ms,66.7 ms,560 ms,56.3 ms,5.23 ms,5.11 ms,14.2 ms,3.25 ms,7.24 ms,4.51 ms,10.3 ms,62.1 ms,40.1 ms,27.4 ms,4.37 ms,15.9 ms,6.30 ms,15.3 ms,11.9 ms,6.03 ms,18.5 ms,19.1 ms
2024-08-09 20:58:15,27.6 ms,43.4 ms,68.2 ms,560 ms,62.0 ms,5.26 ms,5.13 ms,14.3 ms,3.25 ms,7.24 ms,4.49 ms,10.2 ms,62.3 ms,40.0 ms,27.4 ms,4.37 ms,15.9 ms,6.29 ms,15.3 ms,11.9 ms,6.03 ms,18.5 ms,19.1 ms
2024-08-09 20:58:20,27.7 ms,43.9 ms,69.6 ms,560 ms,66.0 ms,5.28 ms,5.17 ms,14.4 ms,3.25 ms,7.24 ms,4.49 ms,10.2 ms,62.3 ms,40.0 ms,27.4 ms,4.36 ms,16.0 ms,6.30 ms,15.2 ms,11.9 ms,6.03 ms,18.5 ms,19.1 ms
2024-08-09 20:58:25,27.8 ms,43.9 ms,69.6 ms,560 ms,66.0 ms,5.28 ms,5.17 ms,14.4 ms,3.26 ms,7.30 ms,4.48 ms,10.2 ms,61.6 ms,40.7 ms,27.3 ms,4.40 ms,16.2 ms,6.30 ms,15.2 ms,12.3 ms,6.12 ms,19.1 ms,19.3 ms
2024-08-09 20:58:30,27.6 ms,43.9 ms,69.3 ms,560 ms,66.0 ms,5.31 ms,5.20 ms,14.4 ms,3.25 ms,7.28 ms,4.46 ms,10.2 ms,61.7 ms,40.8 ms,27.2 ms,4.40 ms,16.2 ms,6.29 ms,15.2 ms,12.3 ms,6.12 ms,19.1 ms,19.3 ms
2024-08-09 20:58:35,27.5 ms,43.7 ms,68.9 ms,560 ms,66.1 ms,5.41 ms,5.25 ms,14.4 ms,3.25 ms,7.28 ms,4.46 ms,10.2 ms,61.6 ms,40.8 ms,27.2 ms,4.39 ms,16.3 ms,6.31 ms,15.2 ms,12.4 ms,6.12 ms,19.2 ms,19.3 ms
2024-08-09 20:58:40,27.6 ms,43.7 ms,68.9 ms,560 ms,66.1 ms,5.41 ms,5.25 ms,14.4 ms,3.24 ms,7.40 ms,4.48 ms,10.1 ms,61.5 ms,40.7 ms,27.2 ms,4.37 ms,16.4 ms,6.10 ms,15.0 ms,12.9 ms,6.03 ms,19.4 ms,19.2 ms
2024-08-09 20:58:45,27.6 ms,43.5 ms,68.7 ms,560 ms,66.2 ms,5.45 ms,5.27 ms,14.5 ms,3.25 ms,7.41 ms,4.48 ms,10.1 ms,61.4 ms,40.1 ms,27.3 ms,4.37 ms,16.4 ms,6.10 ms,15.0 ms,12.9 ms,6.03 ms,19.4 ms,19.1 ms
2024-08-09 20:58:50,27.5 ms,43.4 ms,69.0 ms,560 ms,66.3 ms,5.50 ms,5.31 ms,14.6 ms,3.24 ms,7.41 ms,4.48 ms,10.1 ms,61.4 ms,40.1 ms,27.3 ms,4.38 ms,16.4 ms,6.05 ms,15.0 ms,13.0 ms,6.16 ms,19.4 ms,19.2 ms
2024-08-09 20:58:55,27.6 ms,43.4 ms,69.0 ms,560 ms,66.3 ms,5.50 ms,5.31 ms,14.6 ms,3.25 ms,7.49 ms,4.46 ms,10.1 ms,62.9 ms,41.5 ms,27.6 ms,4.40 ms,16.7 ms,6.05 ms,15.0 ms,13.2 ms,6.29 ms,19.8 ms,19.4 ms
2024-08-09 20:59:00,27.7 ms,43.6 ms,69.3 ms,560 ms,66.3 ms,5.54 ms,5.33 ms,14.7 ms,3.25 ms,7.52 ms,4.43 ms,10.1 ms,62.9 ms,41.6 ms,27.6 ms,4.40 ms,16.7 ms,6.04 ms,15.0 ms,13.2 ms,6.29 ms,19.8 ms,19.3 ms
2024-08-09 20:59:05,27.8 ms,43.7 ms,69.4 ms,560 ms,66.5 ms,5.58 ms,5.37 ms,14.7 ms,3.25 ms,7.52 ms,4.43 ms,10.1 ms,62.8 ms,41.6 ms,27.6 ms,4.40 ms,16.7 ms,6.05 ms,14.9 ms,13.3 ms,6.29 ms,19.7 ms,19.3 ms
2024-08-09 20:59:10,27.8 ms,43.7 ms,69.4 ms,560 ms,66.5 ms,5.58 ms,5.37 ms,14.7 ms,3.25 ms,7.62 ms,4.43 ms,10.1 ms,62.6 ms,41.7 ms,27.7 ms,4.42 ms,16.8 ms,5.98 ms,14.7 ms,13.2 ms,6.16 ms,19.4 ms,19.1 ms
